b,root,0,0,0,0,0.93368,-0.672149
b,spine05,0,0.93368,-0.672149,0,1.03689,0.0305
b,spine04,0,1.03689,0.0305,0,1.91389,-0.288417
b,spine03,0,1.91389,-0.288417,0,2.62061,-0.198784
b,spine02,0,2.62061,-0.198784,0,3.2249,-0.285467
b,breast.L,0,3.2249,-0.285467,0,4.58022,-0.5015
b,End0,0,4.58022,-0.5015,1.0039,4.56164,1.42918
b,breast.R,0,3.2249,-0.285467,0,4.58022,-0.5015
b,End1,0,4.58022,-0.5015,-1.0039,4.56164,1.42918
b,spine01,0,3.2249,-0.285467,0,4.58022,-0.5015
b,__clavicle.L,0,4.58022,-0.5015,0,6.65375,0.115467
b,clavicle.L,0,6.65375,0.115467,0.227632,5.90898,0.2235
b,shoulder01.L,0.227632,5.90898,0.2235,1.07765,6.04729,0.221825
b,upperarm01.L,1.07765,6.04729,0.221825,1.8411,5.61023,0.178373
b,upperarm02.L,1.8411,5.61023,0.178373,2.23236,5.10113,0.157781
b,lowerarm01.L,2.23236,5.10113,0.157781,3.50396,3.70991,0.156366
b,__lowerarm02.L,3.50396,3.70991,0.156366,4.17805,3.06437,1.11873
b,lowerarm02.L,4.17805,3.06437,1.11873,4.17805,3.06437,1.11873
b,wrist.L,4.17805,3.06437,1.11873,4.85214,2.41883,2.08109
b,__finger1-1.L,4.85214,2.41883,2.08109,4.96935,2.25707,2.37584
b,finger1-1.L,4.96935,2.25707,2.37584,4.86441,2.35304,2.56603
b,finger1-2.L,4.86441,2.35304,2.56603,4.63712,2.26786,2.79773
b,finger1-3.L,4.63712,2.26786,2.79773,4.50149,2.12927,3.14423
b,End2,4.50149,2.12927,3.14423,4.44189,1.94982,3.37978
b,metacarpal1.L,4.85214,2.41883,2.08109,4.96935,2.25707,2.37584
b,finger2-1.L,4.96935,2.25707,2.37584,5.15269,2.01453,3.12868
b,finger2-2.L,5.15269,2.01453,3.12868,5.18876,1.85846,3.36092
b,finger2-3.L,5.18876,1.85846,3.36092,5.18305,1.68734,3.54697
b,End3,5.18305,1.68734,3.54697,5.14534,1.47773,3.7453
b,metacarpal2.L,4.85214,2.41883,2.08109,4.96935,2.25707,2.37584
b,finger3-1.L,4.96935,2.25707,2.37584,5.33184,1.88741,2.94194
b,finger3-2.L,5.33184,1.88741,2.94194,5.41038,1.6135,3.17449
b,finger3-3.L,5.41038,1.6135,3.17449,5.43964,1.38774,3.36881
b,End4,5.43964,1.38774,3.36881,5.43748,1.14921,3.53898
b,__metacarpal3.L,4.85214,2.41883,2.08109,4.96935,2.25707,2.37584
b,metacarpal3.L,4.96935,2.25707,2.37584,5.09623,2.08693,2.26877
b,finger4-1.L,5.09623,2.08693,2.26877,5.41509,1.79867,2.75698
b,finger4-2.L,5.41509,1.79867,2.75698,5.51628,1.53761,2.91982
b,finger4-3.L,5.51628,1.53761,2.91982,5.56357,1.31519,3.06658
b,End5,5.56357,1.31519,3.06658,5.58832,1.05741,3.19678
b,__metacarpal4.L,4.85214,2.41883,2.08109,4.96935,2.25707,2.37584
b,metacarpal4.L,4.96935,2.25707,2.37584,5.09623,2.08693,2.26877
b,finger5-1.L,5.09623,2.08693,2.26877,5.43007,1.69519,2.54748
b,finger5-2.L,5.43007,1.69519,2.54748,5.49466,1.49125,2.63761
b,finger5-3.L,5.49466,1.49125,2.63761,5.51338,1.33641,2.70528
b,End6,5.51338,1.33641,2.70528,5.54108,1.13879,2.7882
b,__clavicle.R,0,4.58022,-0.5015,0,6.65375,0.115467
b,clavicle.R,0,6.65375,0.115467,-0.227632,5.90898,0.2235
b,shoulder01.R,-0.227632,5.90898,0.2235,-1.07765,6.04729,0.221825
b,upperarm01.R,-1.07765,6.04729,0.221825,-1.8411,5.61023,0.178373
b,upperarm02.R,-1.8411,5.61023,0.178373,-2.23236,5.10113,0.157781
b,lowerarm01.R,-2.23236,5.10113,0.157781,-3.50396,3.70991,0.156366
b,__lowerarm02.R,-3.50396,3.70991,0.156366,-4.17805,3.06437,1.11873
b,lowerarm02.R,-4.17805,3.06437,1.11873,-4.17805,3.06437,1.11873
b,wrist.R,-4.17805,3.06437,1.11873,-4.85214,2.41883,2.08109
b,__finger1-1.R,-4.85214,2.41883,2.08109,-4.96935,2.25707,2.37584
b,finger1-1.R,-4.96935,2.25707,2.37584,-4.86441,2.35304,2.56603
b,finger1-2.R,-4.86441,2.35304,2.56603,-4.63712,2.26786,2.79773
b,finger1-3.R,-4.63712,2.26786,2.79773,-4.50149,2.12927,3.14423
b,End7,-4.50149,2.12927,3.14423,-4.44189,1.94982,3.37978
b,metacarpal1.R,-4.85214,2.41883,2.08109,-4.96935,2.25707,2.37584
b,finger2-1.R,-4.96935,2.25707,2.37584,-5.15269,2.01453,3.12868
b,finger2-2.R,-5.15269,2.01453,3.12868,-5.18876,1.85846,3.36092
b,finger2-3.R,-5.18876,1.85846,3.36092,-5.18305,1.68734,3.54697
b,End8,-5.18305,1.68734,3.54697,-5.14534,1.47773,3.7453
b,metacarpal2.R,-4.85214,2.41883,2.08109,-4.96935,2.25707,2.37584
b,finger3-1.R,-4.96935,2.25707,2.37584,-5.33184,1.88741,2.94194
b,finger3-2.R,-5.33184,1.88741,2.94194,-5.41038,1.6135,3.17449
b,finger3-3.R,-5.41038,1.6135,3.17449,-5.43964,1.38774,3.36881
b,End9,-5.43964,1.38774,3.36881,-5.43748,1.14921,3.53898
b,__metacarpal3.R,-4.85214,2.41883,2.08109,-4.96935,2.25707,2.37584
b,metacarpal3.R,-4.96935,2.25707,2.37584,-5.09623,2.08693,2.26877
b,finger4-1.R,-5.09623,2.08693,2.26877,-5.41509,1.79867,2.75698
b,finger4-2.R,-5.41509,1.79867,2.75698,-5.51628,1.53761,2.91982
b,finger4-3.R,-5.51628,1.53761,2.91982,-5.56357,1.31519,3.06658
b,End10,-5.56357,1.31519,3.06658,-5.58832,1.05741,3.19678
b,__metacarpal4.R,-4.85214,2.41883,2.08109,-4.96935,2.25707,2.37584
b,metacarpal4.R,-4.96935,2.25707,2.37584,-5.09623,2.08693,2.26877
b,finger5-1.R,-5.09623,2.08693,2.26877,-5.43007,1.69519,2.54748
b,finger5-2.R,-5.43007,1.69519,2.54748,-5.49466,1.49125,2.63761
b,finger5-3.R,-5.49466,1.49125,2.63761,-5.51338,1.33641,2.70528
b,End11,-5.51338,1.33641,2.70528,-5.54108,1.13879,2.7882
b,neck01,0,4.58022,-0.5015,0,6.65375,0.115467
b,neck02,0,6.65375,0.115467,0,6.91687,0.047121
b,neck03,0,6.91687,0.047121,0,7.38181,0.064196
b,head,0,7.38181,0.064196,0,7.62012,0.476166
b,__jaw,0,7.62012,0.476166,0,9.17793,0.410949
b,jaw,0,9.17793,0.410949,0,7.70142,0.587449
b,special04,0,7.70142,0.587449,0,6.8375,1.16193
b,oris02,0,6.8375,1.16193,0,7.04183,1.40418
b,oris01,0,7.04183,1.40418,0,7.14897,1.50586
b,End12,0,7.14897,1.50586,0,7.29517,1.56153
b,oris06.L,0,6.8375,1.16193,0,7.04183,1.40418
b,oris07.L,0,7.04183,1.40418,0.127567,7.08983,1.46756
b,End13,0.127567,7.08983,1.46756,0.177834,7.2249,1.4998
b,oris06.R,0,6.8375,1.16193,0,7.04183,1.40418
b,oris07.R,0,7.04183,1.40418,-0.127567,7.08983,1.46756
b,End14,-0.127567,7.08983,1.46756,-0.177834,7.2249,1.4998
b,tongue00,0,7.70142,0.587449,0,6.8375,1.16193
b,tongue01,0,6.8375,1.16193,0,7.31617,0.750465
b,tongue02,0,7.31617,0.750465,0,7.34958,1.04462
b,tongue03,0,7.34958,1.04462,0,7.34493,1.25055
b,__tongue04,0,7.34493,1.25055,0,7.29811,1.33297
b,tongue04,0,7.29811,1.33297,0,7.29811,1.33297
b,End15,0,7.29811,1.33297,0,7.25128,1.41538
b,tongue07.L,0,7.34493,1.25055,0,7.29811,1.33297
b,End16,0,7.29811,1.33297,0.1166,7.26217,1.33613
b,tongue07.R,0,7.34493,1.25055,0,7.29811,1.33297
b,End17,0,7.29811,1.33297,-0.1166,7.26217,1.33613
b,tongue06.L,0,7.34958,1.04462,0,7.34493,1.25055
b,End18,0,7.34493,1.25055,0.1652,7.29353,1.22896
b,tongue06.R,0,7.34958,1.04462,0,7.34493,1.25055
